RELEXPR, , , ,RELEXPR -> ARITHEXPR RELOP ARITHEXPR, , ,RELEXPR -> ARITHEXPR RELOP ARITHEXPR, , , , , , , , , , , , , , , ,RELEXPR -> ARITHEXPR RELOP ARITHEXPR,RELEXPR -> ARITHEXPR RELOP ARITHEXPR, , , , , , , , , , , , , , , , , ,RELEXPR -> ARITHEXPR RELOP ARITHEXPR,RELEXPR -> ARITHEXPR RELOP ARITHEXPR,RELEXPR -> ARITHEXPR RELOP ARITHEXPR, , 
RELOP, , , , , , , , , , , , , , , , , , , , , , , , , , ,RELOP -> geq,RELOP -> leq,RELOP -> gt,RELOP -> lt,RELOP -> noteq,RELOP -> eq, , , , , , , , , , , , , , 
RETURNTYPE, , , ,RETURNTYPE -> TYPE, , , , , , ,RETURNTYPE -> TYPE,RETURNTYPE -> TYPE, , , , , , , , , , , , ,RETURNTYPE -> void, , , , , , , , , , , , , , , , , , , , , 
RIGHTRECARITHEXPR, , , , , ,RIGHTRECARITHEXPR -> &epsilon, ,RIGHTRECARITHEXPR -> &epsilon, , , , , , , , , , , , , , ,RIGHTRECARITHEXPR -> ADDOP TERM RIGHTRECARITHEXPR,RIGHTRECARITHEXPR -> ADDOP TERM RIGHTRECARITHEXPR, ,RIGHTRECARITHEXPR -> &epsilon,RIGHTRECARITHEXPR -> &epsilon,RIGHTRECARITHEXPR -> &epsilon,RIGHTRECARITHEXPR -> &epsilon,RIGHTRECARITHEXPR -> &epsilon,RIGHTRECARITHEXPR -> &epsilon,RIGHTRECARITHEXPR -> &epsilon, , , , ,RIGHTRECARITHEXPR -> &epsilon, , , , , , , , ,RIGHTRECARITHEXPR -> ADDOP TERM RIGHTRECARITHEXPR
RIGHTRECTERM, , , , , ,RIGHTRECTERM -> &epsilon, ,RIGHTRECTERM -> &epsilon, , , , , , , , , , , , , , ,RIGHTRECTERM -> &epsilon,RIGHTRECTERM -> &epsilon, ,RIGHTRECTERM -> &epsilon,RIGHTRECTERM -> &epsilon,RIGHTRECTERM -> &epsilon,RIGHTRECTERM -> &epsilon,RIGHTRECTERM -> &epsilon,RIGHTRECTERM -> &epsilon,RIGHTRECTERM -> &epsilon, ,RIGHTRECTERM -> MULTOP FACTOR RIGHTRECTERM,RIGHTRECTERM -> MULTOP FACTOR RIGHTRECTERM,RIGHTRECTERM -> MULTOP FACTOR RIGHTRECTERM,RIGHTRECTERM -> &epsilon, , , , , , , , ,RIGHTRECTERM -> &epsilon
SIGN, , , , , , , , , , , , , , , , , , , , , , ,SIGN -> minus,SIGN -> plus, , , , , , , , , , , , , , , , , , , , , , 
STATBLOCK, , , ,STATBLOCK -> STATEMENT, , , ,STATBLOCK -> &epsilon, , , , , ,STATBLOCK -> opencubr REPTSTATBLOCK1 closecubr, ,STATBLOCK -> STATEMENT,STATBLOCK -> STATEMENT,STATBLOCK -> STATEMENT,STATBLOCK -> STATEMENT,STATBLOCK -> &epsilon, ,STATBLOCK -> STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
STATEMENT, , , ,STATEMENT -> id STATEMENT1, , , , , , , , , , , ,STATEMENT -> return openpar EXPR closepar semi,STATEMENT -> write openpar EXPR closepar semi,STATEMENT -> read openpar VARIABLE closepar semi,STATEMENT -> while openpar RELEXPR closepar STATBLOCK semi, , ,STATEMENT -> if openpar RELEXPR closepar then STATBLOCK else STATBLOCK semi, , , , , , , , , , , , , , , , , , , , , , , , 
STATEMENT1, , , , ,STATEMENT1 -> REPTIDNEST1 STATEMENT3, ,STATEMENT1 -> openpar APARAMS closepar STATEMENT2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,STATEMENT1 -> REPTIDNEST1 STATEMENT3, , , , , , ,STATEMENT1 -> REPTIDNEST1 STATEMENT3, 
STATEMENT2, , , , ,STATEMENT2 -> dot id STATEMENT1, , ,STATEMENT2 -> semi, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
STATEMENT3, , , , ,STATEMENT3 -> dot id STATEMENT1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,STATEMENT3 -> ASSIGNOP EXPR semi, 
STRUCTDECL, , , , , , , , , , , , , , ,STRUCTDECL -> struct id _leaf_ _epsilon_ OPTSTRUCTDECL2 _inheritslist_ opencubr _epsilon_ REPTSTRUCTDECL4 _memberlist_ _structdecl_ closecubr semi, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
